dataset,battery_id,Recycle only,Second-life candidate,Primary EV use
MIT,b1c4,0,0.0,100.0
MIT,b2c24,0,3.1,96.9
MIT,b3c0,0,0.0,100.0
MIT,b3c35,0,0.0,100.0
MIT,b4c38,0,1.8,98.2
NASA,B0018,0,42.4,57.6
